"","Ticker_x","SimFinId","Report.Date","Fiscal.Year","Current.Ratio","Quick.Ratio","Total.Debt.Ratio","Debt.to.Asset.Ratio","Cash.Coverage.Ratio","Interest.Coverage.Ratio","Current.Ratio.T","Quick.Ratio.T","Total.Debt.Ratio.T","Debt.to.Asset.Ratio.T","Cash.Coverage.Ratio.T","Interest.Coverage.Ratio.T"
"26","AAOI",671827,"12/31/13",2013,1.995443,1.333052,0.43203,0.235086,3.036239,-0.300686,0.690866080829078,0.287471050188149,-0.839260248704736,-1.44780387433726,6.57145876152141,7.06306840119708
"27","AAOI",671827,"12/31/14",2014,2.329973,1.480484,0.373812,0.155975,72.31921174,48.54982858,0.845856679527635,0.392369061341368,-0.984002281747224,-1.85805954098529,6.66401890822065,7.10404067973588
"28","AAOI",671827,"12/31/15",2015,2.077862,1.008842,0.395199,0.237334,33.149275,19.491304,0.731339480462169,0.00880313842602534,-0.928365843475998,-1.43828684725345,6.6127454573682,7.07987129259236
"29","AAOI",671827,"12/31/16",2016,2.627049,1.667984,0.294535,0.132869,25.311565,15.659864,0.96586116298472,0.511615711564409,-1.22235743745121,-2.01839159856062,6.60216251679111,7.07664046062505
"30","AAOI",671827,"12/31/17",2017,3.248529,2.019885,0.264265,0.109406,168.496075,136.500785,1.17820227849577,0.703040579099431,-1.3308028914152,-2.21268954589122,6.77977539105743,7.17382429468388
"31","AAOI",671827,"12/31/18",2018,2.509429,1.113178,0.29506,0.179755,22.973301,-13.067961,0.920055237224068,0.107218987628461,-1.22057655349272,-1.71616046635617,6.59898344058652,7.05207755763393
"49","AAPL",111052,"9/30/09",2009,2.742482,2.331392,0.333909,0.123058,39.101871,36.801024,1.00886334979111,0.846465514083107,-1.09688677821789,-2.09509949003654,6.62070883247738,7.09433886375123
"50","AAPL",111052,"9/30/10",2010,2.011292,1.502268,0.364338,0.129437,38.613161,36.570315,0.698777301642155,0.406975966187076,-1.00967327077257,-2.04456100270197,6.62005742107243,7.09414740558744
"51","AAPL",111052,"9/30/11",2011,1.608438,1.119807,0.341632,0.11943,50.169345,47.613251,0.475263521725584,0.113156349029388,-1.07402114464013,-2.1250248533018,6.63534840438888,7.10327072485967
"52","AAPL",111052,"9/30/12",2012,1.495849,1.03936,0.328596,0,68.929008,65.068993,0.402693938629045,0.0386051391110668,-1.11292624630759,NA,6.65968359759549,7.11752444418695
"53","AAPL",111052,"9/30/13",2013,1.678639,1.228824,0.403145,0.081932,77.105373,67.761069,0.51798334604378,0.206057614470538,-0.908458980259654,-2.50186564404373,6.67010751452703,7.11970472381886
"54","AAPL",111052,"9/30/14",2014,1.080113,0.670423,0.51886,0.152239,48.922013,42.491231,0.0770656652924599,-0.399846422526871,-0.656121181723498,-1.88230362459175,6.63370916351432,7.09904942394314
"55","AAPL",111052,"9/30/15",2015,1.108771,0.725096,0.58892,0.221557,41.874948,36.160274,0.103252194710315,-0.321451219100291,-0.529464927984929,-1.50707538625915,6.62439710897622,7.0938070349246
"56","AAPL",111052,"9/30/16",2016,1.352669,1.049401,0.601322,0.27055,31.084432,26.454535,0.302079677721704,0.0482195251955016,-0.508624714211937,-1.30729835489339,6.60996823214716,7.08571639201065
"57","AAPL",111052,"9/30/17",2017,1.276063,0.913117,0.642845,0.308218,24.408553,20.941221,0.243779556744542,-0.0908912576380708,-0.441851641346325,-1.17694795416754,6.6009359898794,7.08109120649036
"58","AAPL",111052,"9/30/18",2018,1.132926,0.771912,0.707029,0.31303,25.858129,22.41158,0.124803666585412,-0.258884725091979,-0.346683595539242,-1.16145624638961,6.60290416374416,7.08232680169362
"141","ABTL",445589,"12/31/11",2011,2.692558,2.575443,0.358251,0.128886,0.328577,0.255022,0.990491671134873,0.946021558153668,-1.02652142093093,-2.04882698626224,6.56766150028669,7.06354405582415
"142","ABTL",445589,"12/31/12",2012,2.75858,2.70486,0.367994,0.122648,0.359799,0.284488,1.01471605457863,0.995050154951663,-0.99968864529395,-2.09843681497398,6.56770536871195,7.06356927073883
"143","ABTL",445589,"12/31/13",2013,2.875029,2.563531,0.26493,0.104884,0.405632,0.340655,1.05606276115496,0.941385605010318,-1.32828963883332,-2.25490030142864,6.56776976281548,7.06361733271619
"144","ABTL",445589,"12/31/14",2014,1.85702,1.598772,0.338819,0.171839,0.557757,0.481271,0.618973052371807,0.469235834566823,-1.08228923749333,-1.76119728704542,6.56798346453628,7.06373764738602
"145","ABTL",445589,"12/31/15",2015,2.411558,2.203495,0.295511,0.175795,0.798671,0.661488,0.880273011657937,0.790044736180017,-1.21904921778652,-1.73843673554622,6.56832180161216,7.0638918245293
"146","ABTL",445589,"12/31/16",2016,2.672666,2.481729,0.276329,0.139538,0.931277,0.682762,0.983076476113412,0.908955494680965,-1.28616309418194,-1.96941831338156,6.56850798324367,7.0639100230448
"147","ABTL",445589,"12/31/17",2017,3.162725,3.054938,0.277098,0.096865,0.662202,0.398527,1.15143399776792,1.1167592978186,-1.28338404475022,-2.33443702244323,6.56813016004699,7.06366685124219
"185","ACIA",353923,"12/31/16",2016,5.731827,5.18834,0.1589,1.020834,72.31921174,48.54982858,1.74603432807291,1.64641380015878,-1.83948020543947,0.0206199402637469,6.66401890822065,7.10404067973588
"186","ACIA",353923,"12/31/17",2017,5.223262,4.274753,0.17865,0.878242,72.31921174,48.54982858,1.65312211093777,1.45272632294175,-1.72232669451272,-0.129833096901315,6.66401890822065,7.10404067973588
"187","ACLS",670942,"12/31/11",2011,4.466486,1.726239,0.203124,1.925587,72.31921174,48.54982858,1.49660196970953,0.545945053527,-1.59393864898718,0.655230856321435,6.66401890822065,7.10404067973588
"188","ACLS",670942,"12/31/13",2013,5.214552,2.337197,0.246402,0.064226,-20.280872,-32.569007,1.65145317872233,0.848952348110123,-1.4007909304726,-2.7453471658466,6.53827603446163,7.03505318611656
"189","ACLS",670942,"12/31/14",2014,3.553591,1.411705,0.260492,2.348033,-3.327869,-7.753134,1.26795864151187,0.344798193730745,-1.34518312843303,0.853577956381567,6.56251066068713,7.05666756808118
"190","ACLS",670942,"12/31/15",2015,5.182947,2.60902,0.347855,1.891724,5.212744,4.221498,1.6453738134173,0.958974671897536,-1.05596955270401,0.637488582610111,6.57450070173827,7.06693258015382
"191","ACLS",670942,"12/31/16",2016,5.043452,2.542666,0.33344,1.766815,4.377042,3.496381,1.61809076826711,0.933213136878104,-1.09829233985719,0.569178490629484,6.5733337969256,7.06631397635209
"192","ACLS",670942,"12/31/17",2017,4.285381,2.632323,0.275713,1.117099,11.990924,10.855911,1.45520946291619,0.967866726298284,-1.28839480936183,0.110735146419258,6.58391521307259,7.07257475993096
"193","ACLS",670942,"12/31/18",2018,4.668059,3.020342,0.255459,0.997811,23.627247,21.55248,1.54074335359036,1.10537007000816,-1.36469335188233,-0.0021913993626093,6.59987355635102,7.08160505469596
"220","ADBE",14099,"12/31/09",2009,2.928915,2.741512,0.328425,0.13732,297.68007,214.785148,1.07463204728111,1.00850959301817,-1.11344677762657,-1.98544131039265,6.91676959765512,7.23208948399128
"221","ADBE",14099,"12/31/10",2010,3.011035,2.829676,0.362205,0.187008,22.985637,17.845554,1.10228387347721,1.04016221746843,-1.01554492910022,-1.67660388229396,6.5990002390136,7.07848480538805
"222","ADBE",14099,"12/31/11",2011,3.015282,2.835085,0.356802,0.168421,21.915357,17.879556,1.10369335814358,1.04207191909357,-1.03057427291083,-1.78128848186081,6.5975417448701,7.07851347034853
"223","ADBE",14099,"12/31/12",2012,3.457487,3.267607,0.336152,0.150211,21.886289,17.444456,1.24054202460755,1.18405791272836,-1.09019184035997,-1.89571430664795,6.59750210357948,7.07814660270944
"224","ADBE",14099,"12/31/13",2013,2.651941,2.473422,0.352173,0.145851,11.412677,6.654322,0.975291824715657,0.905602616925221,-1.04363274684671,-1.92516972633264,6.58311550959653,7.0690052527961
"225","ADBE",14099,"12/31/14",2014,1.845038,1.736382,0.371777,0.140399,12.491763,7.241813,0.612499873486354,0.551803638114519,-0.989461066823985,-1.96326690992291,6.58460734644478,7.06950512926429
"226","ADBE",14099,"12/31/15",2015,2.178347,2.105251,0.402925,0.162643,19.383756,14.094696,0.778566332298112,0.74443469993082,-0.909004838573355,-1.81619766418534,6.59408338612963,7.07531763599149
"227","ADBE",14099,"12/31/16",2016,2.077003,1.989708,0.415241,0.149024,25.888376,21.18188,0.730925989283881,0.687987894301622,-0.878896204414158,-1.90364791218217,6.60294519063016,7.08129354536623
"228","ADBE",14099,"12/31/17",2017,2.054685,1.995132,0.417988,0.129436,33.521841,29.140278,0.720122551527369,0.690710213566526,-0.872302555003438,-2.04456872849802,6.61324574033554,7.08796176893167
"229","ADBE",14099,"12/31/18",2018,1.129248,1.056593,0.501184,0.21977,35.710327,31.827716,0.121551924464003,0.0550495807024722,-0.690781979853665,-1.51517373404402,6.61617940484778,7.09020352775032
"233","ADI",65917,"10/31/09",2009,6.442194,5.475783,0.249379,0.112668,72.31921174,48.54982858,1.86286916532672,1.70033527917571,-1.3887814513664,-2.18330983791773,6.66401890822065,7.10404067973588
"234","ADI",65917,"10/31/10",2010,5.406647,4.778702,0.260836,0.09255,1752.47973,1548.238176,1.68762912252795,1.56416896151034,-1.34386342164603,-2.38000623996263,7.80948236593486,7.90712257327338
"235","ADI",65917,"10/31/11",2011,8.354869,7.506363,0.28085,0.167949,118.231509,106.51041,2.12284448269045,2.01575106085441,-1.2699345600037,-1.78409491709458,6.72095150283439,7.15057182879892
"236","ADI",65917,"10/31/12",2012,8.943768,8.075469,0.258879,0.146183,78.71054,69.537915,2.19095697689921,2.08883094791747,-1.35139450791304,-1.92289601749716,6.67214121808039,7.12114116999302
"237","ADI",65917,"10/31/13",2013,9.59213,8.778178,0.257323,0.136677,62.273259,54.578228,2.26094297059417,2.17226886902809,-1.35742317387214,-1.99013480105407,6.65111732456153,7.1089824530359
"238","ADI",65917,"10/31/14",2014,5.376001,4.601996,0.306398,0.127234,42.359736,36.080934,1.68194478923274,1.52649012242549,-1.18287036855215,-2.06172736819573,6.62504049709008,7.0937411622573
"239","ADI",65917,"10/31/15",2015,3.663437,3.138921,0.281326,0.123242,62.015702,49.940723,1.29840177780017,1.1438791102924,-1.26824113974473,-2.09360537688811,6.65078435686147,7.10518303297096
"240","ADI",65917,"10/31/16",2016,6.354128,5.790274,0.35189,0.21733,19.570437,16.464093,1.8491046804351,1.75617961343585,-1.04443665222234,-1.52633834326453,6.59433881537709,7.07731948657224
"241","ADI",65917,"10/31/17",2017,1.472963,1.087989,0.519351,0.371363,9.006549,6.357839,0.387276018359851,0.0843310380885238,-0.655175323826393,-0.990575258074164,6.57978100081389,7.06875289041218
"242","ADI",65917,"10/31/18",2018,1.502076,1.035679,0.462657,0.30967,12.985013,9.712927,0.406848151262912,0.0350572502653925,-0.770769320173524,-1.17224806463169,6.58528852432002,7.07160498595265
"273","ADSK",185035,"1/31/11",2010,1.959659,1.815341,0.397883,0.338416,72.31921174,48.54982858,0.672770478514384,0.596273328857684,-0.921597286764552,-1.08347937104392,6.66401890822065,7.10404067973588
"274","ADSK",185035,"1/31/12",2011,1.970913,1.831111,0.422693,0.321827,72.31921174,48.54982858,0.678496887165942,0.604922886465493,-0.8611091317547,-1.13374114489815,6.66401890822065,7.10404067973588
"275","ADSK",185035,"1/31/13",2012,1.987108,1.893303,0.416662,0,72.31921174,48.54982858,0.68668031538902,0.63832292280985,-0.87547993741662,NA,6.66401890822065,7.10404067973588
"276","ADSK",185035,"1/31/14",2013,2.44553,2.346843,0.525764,0.173057,72.31921174,48.54982858,0.894261868352004,0.853071020724274,-0.642902836128091,-1.75413425898211,6.66401890822065,7.10404067973588
"277","ADSK",185035,"1/31/15",2014,2.645824,2.511246,0.507835,0.162437,7.153846,3.28382,0.972982547985423,0.920779044313484,-0.677598687313229,-1.81746504469213,6.57720585224276,7.0661325661073
"278","ADSK",185035,"1/31/16",2015,1.88127,1.825581,0.706344,0.269741,6.810185,0.060185,0.631947080687774,0.601898292534267,-0.347652908033019,-1.31029303962663,6.57672745362044,7.06337731212374
"279","ADSK",185035,"1/31/17",2016,1.125927,1.076325,0.847106,0.310685,-11.566116,-17.318182,0.11860669635476,0.0735524607429682,-0.165929444580695,-1.16897574183031,6.55080727490874,7.04839174493701
"280","ADT",54871,"9/30/13",2013,0.765172,0.295515,0.564007,0.340563,14.529915,6.478632,-0.267654633826255,-1.21903568200298,-0.572688616213581,-1.0771551484806,6.58741903517296,7.06885571549426
"281","ADT",54871,"9/30/14",2014,0.577684,0.235876,0.703479,0.483458,8.9375,3.520833,-0.548728272614464,-1.44444903576876,-0.351717253619504,-0.726790834459634,6.57968514562507,7.06633484280784
"282","ADT",54871,"9/30/15",2015,0.606383,0.273556,0.727858,0.50289,8.6,3.117073,-0.500243479347735,-1.29624892487991,-0.317649304756196,-0.687383820670841,6.57921648918505,7.06599023279563
"305","AEHR",178053,"5/31/12",2012,2.272879,0.969426,0.444244,43.206949,-1004,-1126.75,0.821047309841481,-0.0310511352166867,-0.811381317947417,3.76600133879553,NA,NA
"306","AEHR",178053,"5/31/13",2013,1.859498,0.869321,0.544966,45.743901,-60.918367,-67.489796,0.620306558824464,-0.140042831820906,-0.607031871586039,3.82305847135936,6.47767462855111,7.00382383296624
"307","AEHR",178053,"5/31/14",2014,2.281219,1.016025,0.425031,0,24.538462,19.115385,0.824709949215237,0.0158979551527727,-0.855593171541328,NA,6.6011125330116,7.07955476325147
"308","AEHR",178053,"5/31/15",2015,2.192821,1.059979,0.693974,0.254977,-50.453846,-51.492308,0.785188842757371,0.0582490966069743,-0.36532078315407,-1.36658193397005,6.49363454983223,7.01825139921898
"309","AEHR",178053,"5/31/17",2017,3.726281,2.766743,0.456364,0.197786,-6.870206,-7.269912,1.31541068533146,1.01767081611528,-0.784464542282301,-1.62056964086265,6.5574951361417,7.05708384709409
"310","AEHR",178053,"5/31/18",2018,2.642268,1.767492,0.376999,16.47768,3.338346,2.293233,0.971637639259932,0.569561592611445,-0.975512744057538,2.80200673787233,6.57188154762091,7.06528671503612
"311","AEIS",574583,"12/31/11",2011,4.27958,3.02147,0.236303,1.017103,2.228376,1.773296,1.45385487393744,1.1057434679269,-1.44264039914409,0.0169583902075452,6.57032731219631,7.06484246020866
"312","AEIS",574583,"12/31/12",2012,4.328334,2.98737,0.274794,1.023332,1.64384,1.088346,1.46518271047046,1.09439340166649,-1.29173355293344,0.0230639699985511,6.56950784362761,7.06425691029892
"313","AEIS",574583,"12/31/13",2013,3.407807,2.251404,0.288701,0.883977,1.839249,1.621459,1.22606897590805,0.811554021609281,-1.24236372851599,-0.123324234782518,6.56978186475744,7.06471268740186
"314","AEIS",574583,"12/31/14",2014,3.346893,1.808125,0.306183,0.833609,3.020224,2.698024,1.20803245279077,0.592290396748262,-1.18357231656826,-0.181990811496211,6.5714363442096,7.06563244795873
"315","AEIS",574583,"12/31/15",2015,3.101635,2.167818,0.430101,1.226074,3.566086,3.293834,1.13192939180924,0.773721131714057,-0.843735214154461,0.203817194583196,6.57220014209637,7.06614111329712
"316","AEIS",574583,"12/31/16",2016,4.611809,3.812438,0.313991,0.980706,4.159419,3.918107,1.52862018784586,1.33826887950622,-1.15839095590504,-0.0194825585236546,6.57302970266131,7.06667380113503
"317","AEIS",574583,"12/31/17",2017,5.609033,4.691111,0.29001,0.779611,6.328578,6.044837,1.72437833391057,1.5456694413985,-1.23783987383751,-0.248960201648376,6.57605663979353,7.06848639814898
